,Titulo,Texto,Tamanho,Bom,Nao_Bom,Ruim,Nao_Ruim,Comida,Atendimento,Preço,Lugar,Outros
120,Bom açaí,Bom açaí  atendimento rápido e atencioso. Lugar nao muito cheio. Entretanto  nao achei a granola tao boa,8,0,0,0,0,0,0,0,0,0
121,Diferenciada em relação às demais franquias de açaí!,A franquia Fast Açaí é diferente das demais franquias de açaí  oferecem no cardápio outras opções além do açaí e têm mix de açaí e cupuaçu  todos com os diferentes acompanhamentos. A loja tem aspecto de modernidade e está bem localizada  de frente para a...Mais,52,0,0,0,0,0,0,0,0,0
122,maravilhoso,Maravilhoso  comida muito boa  fui muito bem recebida   atendimento de primeira e espaço razoável...,11,0,0,0,0,0,0,0,0,0
123,Bom,Tempero gostoso  variedade  churrasco e preço bom!! Tudo de qualidade e bem temperado. Produtos de qualidade,3,0,0,0,0,0,0,0,0,0
124,Pouca variedade,Cardápio limitado  cadeiras pouco confortáveis  atendimento bom. Localização de fácil acesso. Ideal para almoçar ou um café sem grandes pretensões.,15,0,0,0,0,0,0,0,0,0
125,Perfeito,Uma surra de paladar! Uma decoração muito linda  loja super funcional! Tem até creme de cabelo... tudo pro bem estar. O melhor de todos prato de todos do restaurante  que eu sonho em comer todos os dias (moro no Rio)  é o risoto de couve-flor!...Mais,8,0,0,0,0,0,0,0,0,0
126,Maravilhoso!!!,Uma proposta de alimentação bem saudável. O cardápio é ótimo e o preço super justo. Mesas no jardim em ambiente bem agradável. Atendimento ótimo. Adorei os sucos também. Não deixe de ir  muito bom mesmo! 😋,14,0,0,0,0,0,0,0,0,0
127,Sempre bom! ,Com muita frequência vou ao MaxFoods seja para almoçar  fazer um lanche ou jantar  ou ainda abastecer a casa com minhas compras à granel (principalmente). Não acho que tenha os melhores preços  mas o atendimento é ótimo e sempre encontro tudo que preciso.Mais,12,0,0,0,0,0,0,0,0,0
128,Delícia de Café e atendimento,Local shopping Pátio Brasil último piso  vc curte a Renner e depois toma cafezinho com cheiro do sul de Minas gerais! Atendimento carinhoso e com direito a sorrisos!,29,0,0,0,0,0,0,0,0,0
129,Delicia.,Amo acareje e esse é perfeito  você tem a opção de acaraje no prato  que é bem grande. Comi o tradicional e achei delicioso.,8,0,0,0,0,0,0,0,0,0
130,Excelente!!!,Fomos a Fast do Setor comercial Sul e foi ótimo! Atendimento de primeiro mundo. Td limpo e organizado. O açaí delicioso. Esse eu indico!,12,0,0,0,0,0,0,0,0,0
131,Açai muito bom!,O açai é muito bom e você pode escolher diversos extras.. a tapioca também adoramos!! O ambiente é bem agradavel e bem limpinho!! Super recomendo!,15,0,0,0,0,0,0,0,0,0
132,Muito bom,É muito bom encontrar açaí sem xarope. É totalmente diferente. Pode ser adoçado com mel  que pode vir misturado ou separado. Quem prefere com xarope também encontra. Além das várias opções de acompanhamento e cobertura. Pelo menos na 216 sul é pet friendly.,9,0,0,0,0,0,0,0,0,0
133,Restaurante maravilhoso,Esse restaurante e nota 10. Aberto ao meio dia eles servem um buffet muito diversificado  com várias saladas e pratos super saborosos. Ambiente acolhedor e familiar. Vale a pena conhecer.,23,0,0,0,0,0,0,0,0,0
134,Pizza muito fina e oleosa.,Pizza com massa muito fina  mole  nada crocante. Forno não é a lenha. Pedimos a quintalzinho especial e estava muito oleosa. Achei caro pelo que oferecem. Não gostei.,26,0,0,0,0,0,0,0,0,0
135,Balada boa  diversão garantida ,Lugar bacana  gente bonita  bons shows  pra quem curti um bom sertanejo e as vezes na programação tem Forro  xote e eventualmente pop rock  a dupla carro chefe da casa é Roni e Ricardo  uma excelente dupla. Sempre tem DJ tambem! Comida boa  boa musica!...Mais,31,0,0,0,0,0,0,0,0,0
136,Não gostei,Música ruim e ambiente extremamente escuro. Alguém pode dizer. Mas claro é uma boate. Mas a iluminação era péssima mesmo. Não gostei do ambiente.,10,0,0,0,0,0,0,0,0,0
137,Bom ,Não se compara com o calaf do setor bancário Sul  apesar de ter o mesmo preço. Setor bancário Sul é muito melhor. Ainda assim  a comida é boa. A empanada (servida no lanche da tarde) é muita massa e pouco recheio.,4,0,0,0,0,0,0,0,0,0
138,Comida gostosa,Gosto de ir ao Calaf. Fica próximo ao meu trabalho e é uma comida de qualidade. Para quem trabalha no inicio da asa norte e deseja comer em um selfservice gostoso e com várias opções podem ir lá.,14,0,0,0,0,0,0,0,0,0
139,Almoço imperdível com atendimento impecável!,Adorei! O atendimento é tão simpático que nos sentimos na casa de uma família mineira. É muito legal saber que ainda existem empresários carinhosos e dedicados em Brasília. No almoço  há um buffet de comida por quilo com excelente custo-benefício e sabor caseiro. A feijoada...Mais,44,0,0,0,0,0,0,0,0,0
140,Muito bom,Hamburgueria pequena mas aconchegante  a proposta de super-heróis é bem interessante  onde o cardápio é baseado em personagens de desenhos animados. Os lanches são bem variados  tanto no tamanho quanto na composição  tendo algumas misturas diferentes. Os shakes também são diferentes e o chopp  bem...Mais,9,0,0,0,0,0,0,0,0,0
141,Expectativa não atendida ,Sigo o restaurante nas redes sociais e vi a postagem de um milk shake aparentemente maravilhoso. Era com vários bolinhos de chuva em cima do sorvete  cobertos com doce de leite. Decidi ir lá e experimentar. Quando chega o pedido na mesa  o produto é...Mais,25,0,0,0,0,0,0,0,0,0
142,Um lugar adorável,E não pense que serve apenas para crianças. Os adultos se divertem e ainda saboreiam uma comida muito boa. Fui com os meus dois filhos e eles comeram de tudo. Experimentamos três hambúrgueres e alguns acompanhamentos. A batata rustica é muito boa. E os milkhakes...Mais,17,0,0,0,0,0,0,0,0,0
143,Tem muito pra melhorar! ,A ideia é excelente. O lugar  apesar de pequeno  é bem montado  e teria tudo pra ser uma experiência incrível. Os lanches são divertidos. Os garçons fantasiados  a visita de personagens nas mesas  enfim  muito legal mesmo. Todavia o atendimento foi péssimo  bagunçado  pedidos errados ...Mais,24,0,0,0,0,0,0,0,0,0
144,A temática Impressiona,O ponto forte da hamburgueria é o ambiente  você vê varios detalhes da parede ao teto  nesse quesito a nota seria 11  o Hamburger não é muito barato (38 00 o hulk) mais é muito gostoso  mas uma coisa que comentamos na mesa que esteticamente não...Mais,22,0,0,0,0,0,0,0,0,0
145,Excelente café da manhã ,O local é bem agradável  atendimento ótimo e boas opções de café da manhã (tipo combo). Tem paes artesanais  sucos  varias opções de café  ovos mexidos... tudo saboroso. Voltarei mais vezes! :),24,0,0,0,0,0,0,0,0,0
146,Pratos de camarão todo dia!,Pontos positivos Todos os dias tem prato com camarão Tempero das comidas Ambiente arejado do lado de fora Atendimento Pontos Negativos Estacionamento: sugiro parar na quadra ou no estacionamento do primeiro bloco virado para as 300 Espaço interno pequeno: máximo umas 15 mesas Ausência de...Mais,27,0,0,0,0,0,0,0,0,0
147,Uma boa opção de self service na asa norte,O restaurante é uma boa opção de comida self service na Asa Norte  tem variedade e comidas bem elaboradas. contudo o preço não é dos melhores.,42,0,0,0,0,0,0,0,0,0
148,Almoço executivo,Variedade de pratos todos com sabor especial  comida caseira. Garçons atenciosos e ambiente familiar.,16,0,0,0,0,0,0,0,0,0
149,enganosa,Tem um certo conforto apesar de ser um restaurante rural  entretanto a comida deixou a desejar.. Ítens corriqueiros não foram servidos a contento.,8,0,0,0,0,0,0,0,0,0
150,Café da manhã ,O lugar é simples com opções agradáveis para café ou lanche! Preço justo e tudo muito saboroso! Só precisam trocar as cadeiras que são desconfortáveis,14,0,0,0,0,0,0,0,0,0
151,Diversidade e melhores sucos/vitaminas,O restaurante possui um cardápio bem grande tendo como ponto chave  e mais gotoso  os sucos e vitaminas  tem uma página inteira só desse item (o ponto 40 - Açaí batido com banana é o melhor). Além disso possui opções de omelete  sanduíches em pão...Mais,38,0,0,0,0,0,0,0,0,0
152,Comida Paraense sem muito sabor,No que pese as opções de restaurantes paraenses em Brasília  este localizado na feira do Guará peca pelos temperos  apresentando um sabor apenas razoável. As barracas da feira da torre apresentam sabores melhores com os preços iguais.,31,0,0,0,0,0,0,0,0,0
153,Culinária paraense de primeira!,A culinária paraense de verdade! Lugar simples  sem maiores confortos  mas bem limpo e arrumado. No cardápio estão os pratos típicos do Pará: maniçoba  arroz paraense  tacacá  açaí... Experimentamos a maniçoba e o camusquim  estavam deliciosos. O atendimento é atencioso.,31,0,0,0,0,0,0,0,0,0
154,Ótimo atendimento  mas a feijoada estava fria,Fui a um aniversário no Piratas. O garçom atendeu a mesa MUITO bem. O local é limpo  espaçoso e tinha música ao vivo. O ponto negativo foi que a feijoada do buffet estava fria  feijoada fria não dá.,45,0,0,0,0,0,0,0,0,0
155,Bom para grupos,Esta casa no Setor SW é grande e é um excelente lugar para ir em grandes grupos. As opções de comida e bebida são padrão de BSB e os preços também.,15,0,0,0,0,0,0,0,0,0
156,Cardápio enganação,Ontem voltei ao Piratas  mas só para ter a certeza da minha decepção inicial  apesar do atendimento dos garçons ter melhorado e ter música ao de boa qualidade  não serviu para melhorar o nível do estabelecimento  coisa que já deveria ter acontecido  haja visto a...Mais,18,0,0,0,0,0,0,0,0,0
157,Cuidado com a cobrança !,Ambiente legal  música ao vivo  banheiro limpo  cardápio variado com preços ok  nada exorbitantes. Ponto NEGATIVO: eles entregam uma comanda por mesa. Tentamos inclusive contato com a gerência que nos informou não ser possível fazer uma comanda individual. Lamentável! Obviamente é possível. Estávamos em mais...Mais,24,0,0,0,0,0,0,0,0,0
158,Demorado e comida ruim,Fomos durante a semana para um almoço trivial. Havia buffet com feijoada e optamos por um prato a la carte por ser uma comida menos pesada. O prato demorou 50 minutos para chegar e a comida era gordurosa. O ambiente é grande e bonito mas...Mais,22,0,0,0,0,0,0,0,0,0
159,Cada vez pior.,Eu não aprendi a lição e fui novamente no Merkadão. Fora a cerveja que estava gelada  o resto foi um desastre. Pedimos um mexidoido de 400 gramas (quantidade que eu duvido que estava no prato)  demorou 40 minutos e veio frio. para complementar  pedimos 6...Mais,14,0,0,0,0,0,0,0,0,0
160,DECEPCIONANTE,Após pagar 440 reais (mesa com 4) para o show do Jorge Aragão  veio a lamentável surpresa: vc paga a mesa pra ficar num lugar que não da pra ver o palco...isso mesmo   não da pra ver o palco !!!!!! se vc quiser  larga...Mais,13,0,0,0,0,0,0,0,0,0
161,Bons petiscos  Espírito Tacanho  Capitalismo Selvagem,"Estás na região central da ilha da Fantasia  então caro já é/seria de qualquer jeito. Os petiscos são/parecem bons  apesar disso. Até aí tudo bem. Mas a mentalidade ""empreendora"" chupim estraga qualquer bom momento. Estão o tempo todo preocupados com a comanda  o couvert. Não...Mais",53,0,0,0,0,0,0,0,0,0
162,Comida Saborosa,Experimentei um dos pratos à la carte e estava muito saboroso. Tempero na medida e carne muito bem preparada (Ancho). Recomendo!,15,0,0,0,0,0,0,0,0,0
163,Dobram a conta,Cerveja quente  tivemos que pedir pro garçom trocar várias vezes. No fechamento dobraram a quantidade de cerveja consumida  pois lançaram o dobro e o mais engraçado foi que arrumaram de imediato sem nenhuma constatação 😜,14,0,0,0,0,0,0,0,0,0
164,Surprendida,Fui numa comemoração de aniversário ao meio dia com receio do lugar  e fui gratamente surpreendida pelo local  gostei das comodidades e espaço. Comida gostosa  antes de ingressar achei que sairia bem caro todo e novamente para minha surpresa a conta foi muito menos do...Mais,11,0,0,0,0,0,0,0,0,0
165,Agradável,Ambiente agradável pra quem gosta de samba e pagode. Banda boa  mas o bar peca em dois detalhes... Pagamento logo na entrada e todas as vezes que se faz algum pedido. Fica minha sugestão de alteração nesse método de cobrança  afinal o que não falta...Mais,9,0,0,0,0,0,0,0,0,0
166,Muito Ruim,Estive no local no dia 08/12  numa confraternização da empresa. O local é aconselhável para quem quer apenas beber uma cerveja com os amigos  pois simplesmente não consegue atender um número grande de pessoas. Não tinha o suco de laranja  depois do nada começaram a...Mais,10,0,0,0,0,0,0,0,0,0
167,Pratos caros  mas muito bons,Os pratos são caros  mas muito bons. E com boa apresentação. Depois das 19:00  5ª e 6ª lota. Melhor chegar mais cedo. O serviço é sofrível  dentro dos padrões de Brasília. Mesmo assim vale a pena. Boa opção é a varanda à noite.,28,0,0,0,0,0,0,0,0,0
168,prato bem servido,Comida boa  lugar com preço acessível  cerveja e chop gelados  comi uma picanha estava perfeita. Os petiscos também são muito bons!,17,0,0,0,0,0,0,0,0,0
169,Excelente e descontraído. ,Um excelente boteco no Shopping Venâncio. O pastel de bacalhau é maravilho. Uma refeição. Boa carta de bebidas  petiscos e muitos pratos.,26,0,0,0,0,0,0,0,0,0
170,Produtos nada a ver com o mercado de São Paulo,Apesar da ótima recepção de entrada e a promoção de happy hours de bebida  eu e minha esposa fomos direcionado a uma mesa que cheirava cerveja amanhecida  pedimos o famoso sanduíche de mortadela e chopp Amstel  primeira rodada de chopp perfeito  segunda rodada chopp misturado...Mais,46,0,0,0,0,0,0,0,0,0
171,Surpreende,Além da feijoada com bebida liberada  o atendimento surpreende. Pode comemorar seu aniversário  será bem servido com um lindo e enorme sorvete. Destaque para o Gerente (presente e atento) e João  o garçom (incansável).,10,0,0,0,0,0,0,0,0,0
172,Tudo que você espera para um bom almoço de sábado!!!,Primeiramente fui surpreendido pela temática do local  ambiente maravilhoso  em segundo lugar o atendimento  simplesmente atenciosos  além da presteza na entrega dos pratos! Recomendo o almoço no sábado  com um samba de mesa fantástico. O shopping Venâncio 2000  passou por uma ótima repaginada  incluindo esse...Mais,52,0,0,0,0,0,0,0,0,0
173,Atendimento excelente e comida deliciosa! O melhor queijo coalho de BSB!,Já vim aqui duas vezes e fiquei com o mesmo sentimento: atendimento de qualidade  com atenção ao cliente  flexibilidade. Na primeira vez que vim  pedi um prato específico de outro dia da semana: sem problemas  podiam fazer. Hoje pedi uma mistura de um prato com...Mais,72,0,0,0,0,0,0,0,0,0
174,Vai no bolinho de bacalhau,Local bonito. Bem decorado. Ambiente descontraído. Cerveja geladíssima. Bolinho de bacalhau gigante e delicioso. Recomendo.,26,0,0,0,0,0,0,0,0,0
175,Happy Hour agradável,Conheci o Merkadão Paulista no happy hour de sexta – feita  LOTADO  música ao vivo (acho que acústica precisa de um ajuste - não sei se foi o local que sentei)  garçons extremamente educados e cortes  atendimento rápido  petisco quente  farto com preço justo. Chopp...Mais,20,0,0,0,0,0,0,0,0,0
176,Bom mas com certeza irá melhorar,Fomos conhecer o Merkadão Paulista  mas ainda estão faltando alguns ajustes  como uma boa parte dos estabelecimentos que abrem. A comida é normal. O chopp é gelado. O atendimento é bom. O lugar é bem bacana a decoração é muito bem trabalha e o espaço...Mais,32,0,0,0,0,0,0,0,0,0
177,Decepcionante,Pela propaganda feita do estabelecimento imaginava algo muito melhor. O ambiente é agradável  o atendimento e atencioso mas a comida decepciona. Ficou devendo  e muito,13,0,0,0,0,0,0,0,0,0
178,Noite agradável,Estive na casa com amigos para conhecer e saímos muito satisfeitos. Atendimento agradabilíssimo  cardápio muito variado  sabores deliciosos. Voltaremos para conhecer outros pratos.,15,0,0,0,0,0,0,0,0,0
179,Pastel com caldo de cana,Domingo é um bom dia para um pastel com caldo de cana e passeio na feira da torre!!! Por aqui sempre escolho essa pastelaria pq é tudo limpinho é muito gostoso!!,24,0,0,0,0,0,0,0,0,0
180,Tem que melhorar MUITO,As carnes geralmente são bem gostosas  mas sempre falta alguma coisa - alguma carne  acompanhamento..Sempre que vou  tenho que contar com a sorte pra comer o que quero. O ambiente não é legal  falta equipe  os acompanhamentos são saborosos mas sempre vem muito frios. Enfim ...Mais,22,0,0,0,0,0,0,0,0,0
181,Caro ,Eu até gosto dos churrasquinhos dos local  mas é caro e funcionário não colaboram nas doses. A gente recebe um churrasquinho no espetinho com uma carne pequena e uma porção de farofa “micro”. Depois se pedir-mos outros acompanhamentos os mesmos são dosados com “colher de...Mais,5,0,0,0,0,0,0,0,0,0
182,Falta item do cardápio e erros na conta!,Vim no Churrasquinho Noroeste três semanas seguidas. Desde o primeiro dia  peço o espetinho de kafta  mas está sempre “em falta”. Além deste item  faltam outros itens que estão no cardápio  como o espetinho de filé. Também falta cerveja Heineken. Em um dia estava quente...Mais,40,0,0,0,0,0,0,0,0,0
183,Tá difícil prestigiar...,Sempre tentamos ajudar o comércio local  mas está complicado. Todas as vezes que vou tenho problemas. Falta equipe (um garçom para atender cerca de 10 mesas  falta material (cervejas e comidas restritas) além de não ser um local barato. Porções de arroz  vinagrete  etc muito...Mais,24,0,0,0,0,0,0,0,0,0
184,Padaria comum,Vale à pena conferir! Muita diversidade e opções gostosas. De crepe ao pão com mortadela. Atendimento muito bom!,13,0,0,0,0,0,0,0,0,0
185,Sinceramente... não,Cheio de moscas  preço nem tão bom assim. O ambiente não é tão agradável. Os pães são razoáveis. Procure outras padarias.,19,0,0,0,0,0,0,0,0,0
186,Vitamina aprovada!,Conheci o Mr. Berry no Shopping Conjunto Nacional (a loja fica ao lado do Kopenhagen). A vitamina que tomei estava maravilhosa. Também possuem açaí e frappes.,18,0,0,0,0,0,0,0,0,0
187,Açaí maravilhoso!,Os complementos do açaí tornam o local imperdível! Os frappés tornam o local ainda melhor! Experimentar o de cappuccino! 😍,17,0,0,0,0,0,0,0,0,0
188,Muito bom,Varanda Dudu Bar é um lugar muito bom para bater um papo  experimentar excelentes drinks e degustar uma boa comida! Experimentei um Muscle Moule com Morango  estava sensacional. De entrada pedimos uns petiscos de tilápia  no qual eu achei a porção muito pequena e muito...Mais,9,0,0,0,0,0,0,0,0,0
189,Ambiente bacana,Lugarzinho bem bom pra encontrar os amigos e descontrair. Ambiente bem decorado  música ambiente alto astral  atendimento de excelência. Pastelzinho mais gostoso da vida! O queijo com geleia de pimenta tb estava sensacional. Drinks saborosos. Gostei muito da passagem por lá,15,0,0,0,0,0,0,0,0,0
190,Excelente opção!,Boa comida  ambiente agradável e preço na média de águas claras. Pedimos no almoço a parmegiana e estava excelente! Serve bem duas pessoas normais.,16,0,0,0,0,0,0,0,0,0
191,Almoço,Restaurante de péssima qualidade  fui almoçar com minha esposa e pedimos um filé aparmegiana é um arroz cremoso ao molho parmesão. O filé estava ressecado e duro horrível e o preço um absurdo pelo prato servido. Gastamos 98 99 e ainda saímos com fome. Primeira e...Mais,6,0,0,0,0,0,0,0,0,0
192,Realmente é simples!,O ambiente é agradável  com moderna decoração. Tem espaço para crianças. O atendimento é fraco e a comida demorou muito  apesar do restaurante não estar cheio. Boa comida  apesar do cardápio ter poucas opções.,20,0,0,0,0,0,0,0,0,0
193,Um lixo,A comida é boa  só. O atendimento é simplesmente ridículo. Depois de 40 minutos esperando  perguntamos ao garçom  já que as mesas ao redor estavam recebendo seus pratos normalmente. Ele informou que já ia sair e percebemos a movimentação na janela da cozinha  onde o...Mais,7,0,0,0,0,0,0,0,0,0
194,Preço gourmetizado,Restaurante novo. Lugar simples  organizado e limpo: mínimo que se espera. O preço muito alto  não compatível com o serviço e os pratos  que não têm nada de diferente. Começa por uma cerveja nacional de 600ml por R$16 00; um prato para 04 pessoas  por quase...Mais,18,0,0,0,0,0,0,0,0,0
195,Ambiente bacana e comida boa!,Atendimendo muito bom  comida gostosa  preço justo  falta variedade de cervejas mas nao pesa contra.,29,0,0,0,0,0,0,0,0,0
196,Um galeto mal passado  por favor,O restaurante tem apenas dois tipos de prato  optei pelo galeto com polenta frita. Tive uma infeliz surpresa quando o prato chegou  estava cru! Sangrando. Onde já se viu frango cru? Foi pedido pra passar de novo e voltou queimado. Outro problema: o galeto era...Mais,32,0,0,0,0,0,0,0,0,0
197,Fraco,"Só tem dois pratos... Parmegiana ou galeto. Queríamos tomar um vinho e petiscar... Primeiro pedimos um pastel de galeto... Só não era ruim pq pastel não pode ser ruim... Depois pedimos um ""parmegiana da casinha"" que teoricamente seria um petisco... Mas veio um bife estilo...Mais",5,0,0,0,0,0,0,0,0,0
198,Péssimo custo-benefício  ambiente pequeno e abafado na varanda e comida ruim.,Almoçamos no Simples Assim e nos sentamos em uma mesa do lado de fora  onde fica muito quente e o material da cobertura ajuda o ambiente a ficar mais abafado. Sentimos mormaço sobre nossas cabeças  suamos e o atendimento foi muito demorado. Pedimos o galeto...Mais,77,0,0,0,0,0,0,0,0,0
199,Não é o que se espera.,"Fui ao ""simples assim"" do Dudu Camargo em Àguas Claras e me decepcionei. Esperava uma proposta igual  ou pelo menos parecida  ao restaurante da asa sul. No entanto  não tem nada a ver. Servem como prato principal apenas galeto e parmegiana  mais as guarnições. Qualidade...Mais",22,0,0,0,0,0,0,0,0,0
200,Lugar bacana,O cardápio tem poucas opções  mas isso não é um problema. A brimquedoteca dá casa é um atrativo interessante para famílias com crianças. Provamos: porção de pastel. Queijo e tb o de galeto. Provamos em outra visita o galeto. Prato muito bem servido  éramos em...Mais,12,0,0,0,0,0,0,0,0,0
201,Surpresa boa,"Apesar do cardápio ""enxuto"" a comida é gostosa e farta e o ambiente é agradável. Simples mesmo  mas com estilo",12,0,0,0,0,0,0,0,0,0
202,Almoço bem servido!,"Fui conhecer o novo restaurante do Dudu Camargo  em Aguas Claras  durante um almoço de fim de semana. Cheguei 12h15 e o restaurante já estava lotado! Entendi que o restaurante tem uma proposta TOTALMENTE diferente dos demais restaurantes comandados pelo Chef. ""Simples Assim"" é realmente...Mais",19,0,0,0,0,0,0,0,0,0
203,Jantar bem servido,Com opções de galeto e parmegiana é uma ótima opção para um jantar em familia ou com amigos. Os pratos sao super bem servidos e a sobremesa é sensacional. Peçam o pudim que é muito bom.,18,0,0,0,0,0,0,0,0,0
204,Lugar agradável ,Boa comida  bom ambiente... um espaço muito aconchegante com preço justo. Ótimo lugar para um café da manhã fora de casa.,16,0,0,0,0,0,0,0,0,0
205,Funcionarios despreparados,Cliente freqüente  sempre considerei a comida razoável para o preço  porém os funcionários são despreparados  mal educados  a comida demora a sair  e quando reclama você é mal tratado,26,0,0,0,0,0,0,0,0,0
206,Chopp gelado  porém aguado. Atendimento ruim. Preços normais para Brasília.,Chopp gelado  porém aguado. Comida muito boa  vale a pena pedir o rodízio. Atendimento ruim  principalmente quando há muita gente na mesa. Garçons deixam de marcar ou marcam itens a mais. O preço no happy hour vale a pena  no restante o preço é o...Mais,75,0,0,0,0,0,0,0,0,0
207,Não vale a pena.,Os garçons são bem atenciosos mas são poucos  sobrecarregando o trabalho deles e condenando a experiência. A opção de rodízio de petisco demora muito pra sair os pratos  levou mais de meia hora para passar um mini-hamburguer (realmente mais de meia hora contei o tempo) e...Mais,16,0,0,0,0,0,0,0,0,0
208,Padrão americano ,Cerveja bem gelada  onion rings muito bons e uma bela variedade de burgers e aperitivos americanos. O sanduíche não achei espetacular  no entanto.,17,0,0,0,0,0,0,0,0,0
209,Calzone do CNB/a/2028: rede de calzones e lanches rápidos,Detalhes: comida boa para lanches = deliciosa  bem preparada e servida - atendimento bom - preço razoável,57,0,0,0,0,0,0,0,0,0
210,BOM,Comida sem surpresa  como todos os restaurantes da rede  boa como sempre para matar aquela fome repentina.,3,0,0,0,0,0,0,0,0,0
211,Caiu muito o padrão,Estive lá hoje com minha esposa e pedi dois kalzone e os dois vieram com a massa crua. Não entendo isso  pois não é a primeira vez em que a massa está vindo crua. Quando comecei a comer lá  era muito bom  muito bom mesmo....Mais,19,0,0,0,0,0,0,0,0,0
212,Gostoso,Lanche rápido  saboroso e de preço acessível. Entretanto  o atendimento na unidade do Conjunto Nacional sempre é lento  filas são frequentes.,7,0,0,0,0,0,0,0,0,0
213,Perfeito,Parabéns! Sou fregueses assíduo há tempo! Minha família adora! Lugar muito bonito e comidas deliciosas.,8,0,0,0,0,0,0,0,0,0
214,Perfeito para um lanche rápido,Atendimento muito bom e qualidade do que nos foi oferecido  mantém o mesmo padrão dos demais locais que comemos mini Kazone  perfeito quando você deseja um lanche rápido.,30,0,0,0,0,0,0,0,0,0
215,Excelente atendimento,DELICIOSO e excelente atendimento. Valor acessível e local agradável para se lanchar. Ambiente acolhedor e familiar.,21,0,0,0,0,0,0,0,0,0
216,Rodízio de pizza e buffet ,Todas as segundas-feiras o rodízio de pizzas e buffet a vontade é mais barato  atualmente está R$ 10 90 por pessoa neste dia. Pizzas e buffet bons pelo valor. Vale a pena. O atendimento do rodízio fica mais lento quando a casa vai enchendo muito. Uma...Mais,26,0,0,0,0,0,0,0,0,0
217,Mentiram e enganaram,Fui lá no mês de abril ou maio. Pedi uma porção de filé com fritas e não era filé. Isso é safadeza e falta de caráter. Recomendo não irem por um bom tempo.,20,0,0,0,0,0,0,0,0,0
218,Pior rodízio,Um custo beneficio muito bom  mas apenas isso. O ambiente é muito ruim  a música não é boa  a decoração é interessante mas a luz dá um pouco de agonia por ser amarelada  tem uma quantidade considerável de petiscos  achei que teria mais opção de...Mais,12,0,0,0,0,0,0,0,0,0
219,Condiz com o preço ...,O ambiente não tem uma boa disposição de mesas  se você for de 2 ou 3 pessoas as mesas são de localização ruim. O atendente do caixa ao nos receber (autentificar o Groupon) foi de total falta de educação. Os garçons são educados porém a...Mais,22,0,0,0,0,0,0,0,0,0
220,Gostei do local,Uma opção tranquila com bons drinks e comida boa  só não sei se podemos chame de pub  pois tem hora para acabar  no mais acho que vale uma passada.,15,0,0,0,0,0,0,0,0,0
221,Boa opcao,É um restaurante a quilo  com boa variedade e preço bom. A maioria das carnes estava bem secas  muito além do bem passado  o que pode ser melhorado pelo restaurante. No geral é um bom restaurante para o dia a dia.,9,0,0,0,0,0,0,0,0,0
222,Opção na Asa Norte,Restaurante por kilo  com ótimo custo-benefício. Variedade de carnes e acompanhamentos. Ótima opção para refeições diárias.,18,0,0,0,0,0,0,0,0,0
223,Desagradável,O lugar e legal e a comida não é ruim. Mas o atendimento e de péssima qualidade. Experimentei um crepe onde a carne estava com gosto estranho  meio passada. Informei a garçonete que queria devolver o prato e a mesma além de não querer recolher...Mais,12,0,0,0,0,0,0,0,0,0
224,Crepe delicioso!,O crepe servido estava delicioso  o atendimento foi um pouco demorado  mas com bastante cortesia. O cardápio é bem variado oferecendo opções inclusive para quem está de dieta! Voltarei!,16,0,0,0,0,0,0,0,0,0
225,Não volto,CheesecAke super velho! Horrível! Café aguado! Não provei outras coisas mas todas as tortas estavam com cara de velha,9,0,0,0,0,0,0,0,0,0
226,Cafés Especias e Crepes no Terraço Shopping!,O Victoria Café Creperia fica na praça de alimentação do Terraço Shopping  o cardápio contempla vários tipos de cafés especiais e diversos crepes  salgados e doces  os crepes são bem servidos e saborosos  pra quem prefere há um chopp bem gelado. As mesinhas externas ficam...Mais,44,0,0,0,0,0,0,0,0,0
227,Boa comida! Garçons atrapalhados!,O forte da casa são os galetos que são servidos em sistema de rodízio. Optamos por uma picanha  estava uma delícia! Garçons meio atrapalhados.,33,0,0,0,0,0,0,0,0,0
228,Mesmo padrão,A loja tem o mesmo padrão da franquia onde o café não é excepcional. Aqui o atendimento é satisfatório em comparação com as outras unidades que conheço e que não volto,12,0,0,0,0,0,0,0,0,0
229,Se tu tiveres algo melhor pra fazer...,Nada de mais. Preços padrão Fran's com aquele cardápio meio palha. Nada incrível. Bom atendimento e preços altos.,38,0,0,0,0,0,0,0,0,0
230,Bom café em shopping,Muito bom ambiente tendo área interna e externa  os funcionários foram muito atenciosos e o café assim como os salgados solicitados estavam muito bom.,20,0,0,0,0,0,0,0,0,0
231,Ótima cafeteria.,A casa oferece 2 ambientes distintos: salão interno e varandão. Ótimo atendimento  varias opções de diferentes tipos de café  lanche e tortas salgadas e doce. Vale a visita.,16,0,0,0,0,0,0,0,0,0
232,Franccino maravilhoso ,O melhor Franccino (café gelado) da cidade! Atendimento excelente. Cardápio com muita opção e comida de ótima qualidade.,22,0,0,0,0,0,0,0,0,0
233,Excelente.,Atendimento excelente e pizzas muito gostosas. Além dos preços serem ótimos  claro! Os sanduíches também são uma delícia. Voltarei com certeza!,10,0,0,0,0,0,0,0,0,0
